time_s,tracker_id,qx,qy,qz,qw,raw_grip
0.0011,CubeBlue,-0.0650,0.9560,0.0042,0.2860,0
0.0031,CubeRed,0.0520,-0.5688,0.0049,0.8208,0
0.0333,CubeBlue,-0.0596,0.9563,0.0033,0.2861,0
0.0335,CubeRed,0.0470,-0.5690,0.0038,0.8210,0
0.0854,CubeBlue,-0.0596,0.9563,0.0033,0.2861,0
0.0856,CubeRed,0.0460,-0.5691,0.0035,0.8210,0
0.2016,CubeBlue,-0.0574,0.9565,0.0029,0.2861,1
0.2018,CubeRed,0.0447,-0.5691,0.0033,0.8210,0
0.2293,CubeBlue,-0.0542,0.9566,0.0024,0.2862,0
0.2296,CubeRed,0.0401,-0.5693,0.0022,0.8212,0
0.2819,CubeBlue,-0.0531,0.9567,0.0022,0.2862,0
0.2821,CubeRed,0.0391,-0.5693,0.0019,0.8212,0
0.4032,CubeBlue,-0.0509,0.9568,0.0018,0.2862,0
0.4033,CubeRed,0.0380,-0.5694,0.0017,0.8212,0
0.4356,CubeBlue,-0.0466,0.9570,0.0011,0.2863,0
0.4361,CubeRed,0.0336,-0.5695,0.0006,0.8213,0
0.4875,CubeBlue,-0.0466,0.9570,0.0011,0.2863,0
0.4878,CubeRed,0.0325,-0.5695,0.0004,0.8213,0
0.6027,CubeBlue,-0.0444,0.9571,0.0008,0.2863,0
0.6029,CubeRed,0.0314,-0.5695,0.0001,0.8214,0
0.6308,CubeBlue,-0.0400,0.9573,0.0001,0.2863,0
0.6310,CubeRed,0.0271,-0.5697,-0.0009,0.8214,0
0.6839,CubeBlue,-0.0400,0.9573,0.0001,0.2863,0
0.6841,CubeRed,0.0271,-0.5697,-0.0009,0.8214,0
0.8018,CubeBlue,-0.0378,0.9574,-0.0003,0.2863,0
0.8020,CubeRed,0.0249,-0.5697,-0.0014,0.8215,0
0.8244,CubeBlue,-0.0345,0.9575,-0.0007,0.2863,0
0.8246,CubeRed,0.0206,-0.5698,-0.0025,0.8215,0
0.8775,CubeBlue,-0.0334,0.9575,-0.0009,0.2863,0
0.8777,CubeRed,0.0194,-0.5699,-0.0028,0.8215,0
0.9904,CubeBlue,-0.0312,0.9576,-0.0013,0.2863,0
0.9907,CubeRed,0.0184,-0.5699,-0.0031,0.8215,0
1.0182,CubeBlue,-0.0280,0.9577,-0.0019,0.2863,0
1.0187,CubeRed,0.0152,-0.5700,-0.0039,0.8215,0
1.0729,CubeBlue,-0.0280,0.9577,-0.0019,0.2863,0
1.0731,CubeRed,0.0141,-0.5700,-0.0040,0.8215,0
1.1854,CubeBlue,-0.0258,0.9578,-0.0022,0.2863,0
1.1856,CubeRed,0.0121,-0.5700,-0.0047,0.8215,0
1.2131,CubeBlue,-0.0215,0.9579,-0.0030,0.2863,0
1.2133,CubeRed,0.0091,-0.5700,-0.0052,0.8216,0
1.2699,CubeBlue,-0.0203,0.9579,-0.0030,0.2863,0
1.2701,CubeRed,0.0091,-0.5700,-0.0052,0.8216,0
1.3787,CubeBlue,-0.0192,0.9579,-0.0032,0.2863,0
1.3789,CubeRed,0.0073,-0.5701,-0.0047,0.8216,0
1.4078,CubeBlue,-0.0161,0.9580,-0.0038,0.2863,0
1.4080,CubeRed,0.0047,-0.5701,-0.0057,0.8216,0
1.4621,CubeBlue,-0.0151,0.9580,-0.0043,0.2863,0
1.4622,CubeRed,0.0039,-0.5701,-0.0065,0.8215,0
1.5741,CubeBlue,-0.0129,0.9580,-0.0043,0.2863,0
1.5743,CubeRed,0.0036,-0.5701,-0.0059,0.8215,0
1.6030,CubeBlue,-0.0100,0.9581,-0.0048,0.2864,0
1.6034,CubeRed,0.0035,-0.5701,-0.0055,0.8215,0
1.6572,CubeBlue,-0.0090,0.9581,-0.0048,0.2864,0
1.6574,CubeRed,0.0035,-0.5701,-0.0055,0.8215,0
